,price,freight_value,distancia_km,dias_entrega,review_score,payment_installments
price,1.0,0.41,0.08,0.06,-0.0,0.29
freight_value,0.41,1.0,0.39,0.21,-0.04,0.19
distancia_km,0.08,0.39,1.0,0.39,-0.05,0.09
dias_entrega,0.06,0.21,0.39,1.0,-0.3,0.04
review_score,-0.0,-0.04,-0.05,-0.3,1.0,-0.04
payment_installments,0.29,0.19,0.09,0.04,-0.04,1.0
