payment_type,n_pagos,cuotas_prom,valor_prom
credit_card,76505,3.51,163.32
boleto,19784,1.0,145.03
voucher,3866,1.0,65.7
debit_card,1528,1.0,142.57
not_defined,3,1.0,0.0
