product_category_name_english,ticket_prom,review_prom,volumen
bed_bath_table,111.71,3.9,9417
health_beauty,149.04,4.14,8836
sports_leisure,133.86,4.11,7720
computers_accessories,135.34,3.93,6689
furniture_decor,108.29,3.91,6449
housewares,111.77,4.05,5884
watches_gifts,217.92,4.02,5624
telephony,86.88,3.95,4199
auto,161.84,4.07,3897
toys,136.35,4.16,3886
